participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
8,30,236126,cc90c084-212a-4c77-9af9-4e43e3a82f92,2921-3287,3210,8.7945,m,en es,fence_first,fault_second,cause_second,girl,lexical,bobby
8,30,236126,cc90c084-212a-4c77-9af9-4e43e3a82f92,2921-3287,3210,8.7945,m,en es,fence_first,fault_second,cause_second,girl,cause,bobby
8,30,236126,cc90c084-212a-4c77-9af9-4e43e3a82f92,2921-3287,3210,8.7945,m,en es,fence_first,fault_second,cause_second,girl,fault,bobby
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,girl,cause,suzy
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,girl,lexical,andy
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,girl,fault,suzy
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,boy,cause,bobby
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,boy,lexical,sophia
9,1,233383,5ab842b2-f0e7-4a77-b3db-c42aef1144b3,3287-3652,3300,9.0411,f,en km,fence_first,fault_second,cause_first,boy,fault,bobby
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,boy,cause,suzy
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,boy,lexical,suzy
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,boy,fault,neither
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,girl,cause,sophia
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,girl,lexical,bobby
9,2,233421,2388acf6-0040-4eef-b730-a191977326e7,3287-3652,3300,9.0411,m,,fence_first,fault_second,cause_first,girl,fault,neither
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,girl,lexical,it was both
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,girl,cause,suzy
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,girl,fault,both of them
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,boy,lexical,sophia
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,boy,cause,bobby
9,3,233568,196535ac-f278-4243-97ba-09bd8388aa53,3287-3652,3300,9.0411,f,en so,fence_first,fault_second,cause_second,boy,fault,both of them
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,boy,lexical,both of them
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,boy,cause,andy
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,boy,fault,andy
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,girl,lexical,bobby
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,girl,cause,sophia
9,4,233633,039c6101-8360-41cf-b2ce-4e661d752998,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_second,girl,fault,sophia
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,boy,lexical,suzy
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,boy,cause,andy
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,boy,fault,andy
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,girl,lexical,bobby
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,girl,cause,sophia
9,5,233354,1946ee52-7f64-480c-91ad-764cfbe2bf34,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_second,girl,fault,sophia
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,girl,cause,the person riding the bike
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,girl,lexical,the kid who was watching the butterfly
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,girl,fault,the kid who was riding the bike
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
9,6,234121,ee5c1c0c-b08d-48ce-9b09-8c41882436d1,3287-3652,3330,9.1233,m,en,fence_first,fault_second,cause_first,boy,fault,bobby
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,girl,lexical,bobby
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,girl,cause,sophia
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,girl,fault,sophia
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,boy,lexical,suzy
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,boy,cause,andy
9,7,233310,04408970-4881-4500-b984-331ec772df53,3287-3652,3390,9.2877,f,en ru,fence_second,fault_second,cause_second,boy,fault,andy
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,girl,cause,suzy
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,girl,lexical,andy
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,girl,fault,suzy's
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,boy,cause,bobby
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,boy,lexical,the girl
9,8,233361,5d28500a-a976-4f66-a7d8-9ddad39d11de,3287-3652,3390,9.2877,f,en,fence_first,fault_second,cause_first,boy,fault,bobby
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,boy,lexical,suzy
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,boy,cause,andy
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,boy,fault,andy's
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,girl,lexical,bobby
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,girl,cause,sophia
9,9,233613,9482a7b5-39bd-4ec6-b8a9-8c2889e95dc9,3287-3652,3390,9.2877,m,en so,fence_first,fault_second,cause_second,girl,fault,sophia
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,boy,lexical,suzy
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,boy,cause,andy
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,boy,fault,andy
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,girl,lexical,bobby
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,girl,cause,sophia
9,10,233434,55811300-f043-4ab9-90af-3ecb27d6f9b3,3287-3652,3510,9.6164,m,en,fence_first,fault_second,cause_second,girl,fault,sophia
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,boy,cause,andy and suzy
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,boy,lexical,andy and suzy
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,boy,fault,andy and suzy
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,girl,cause,sophia and bobby
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,girl,lexical,sophia and bobby
9,11,233273,587b3535-74fc-49fc-b797-e240c4e3751a,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_first,girl,fault,sophia and bobby
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,boy,cause,"suzy did, because she was hit by the bike, and her momentum caused it to break"
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,boy,lexical,"suzy, the momentum she recieved from andy flew through her and then hit the fence, which broke it"
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,boy,fault,"andy's, because he wasn't paying attention"
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,girl,cause,bobby
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,girl,lexical,bobby
9,12,233485,77e2d291-e3ba-41df-8bb1-b169b8f5e4e6,3287-3652,3570,9.7808,m,en,fence_first,fault_second,cause_first,girl,fault,"sophia, because she scared bobby into the mirror"
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,girl,lexical,bobby
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,girl,cause,sophia
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,girl,fault,sophia
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,boy,lexical,suzy
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,boy,cause,andy
9,13,234782,a4cf258b-87e2-453e-891a-7503c0302369,3287-3652,3360,9.2055,f,en hi,fence_second,fault_second,cause_second,boy,fault,andy
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,boy,lexical,andy
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,boy,cause,suzy
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,boy,fault,andy
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,girl,lexical,sophia
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,girl,cause,bobby
9,14,234926,ac5af038-ab6a-4ecd-afac-33b1d5bcb6f6,3287-3652,3390,9.2877,f,en so,fence_first,fault_second,cause_second,girl,fault,sophia
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,girl,lexical,bobby cracked the mirror
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,girl,cause,sophia caused the mirror to crack
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,girl,fault,it is sophia's fault that the mirror cracked
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,boy,lexical,suzy broke the fence
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,boy,cause,andy caused the fence to break
9,15,234431,7de171cd-74a1-4016-82d5-9632e94a0d2f,3287-3652,3420,9.3699,f,en ja,fence_second,fault_second,cause_second,boy,fault,it's andy's fault that the fence broke
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,boy,cause,bobby made the mirror crack
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,boy,lexical,sophia
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,boy,fault,bobby's
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,girl,cause,suzy did
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,girl,lexical,andy
9,16,235009,9946273d-a35a-4c57-8850-b5fa4f9e5f4d,3287-3652,3420,9.3699,f,en,fence_second,fault_second,cause_first,girl,fault,suzy's
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,girl,cause,bobby
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,girl,lexical,bobby
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,girl,fault,sophia
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,boy,cause,andy
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,boy,lexical,suzy
9,17,235086,f8260483-dc34-4396-88be-613d3a898ecd,3287-3652,3480,9.5342,m,en cmn,fence_second,fault_second,cause_first,boy,fault,andy
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,boy,cause,sophia
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,boy,lexical,sophia
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,boy,fault,bobby
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,girl,cause,andy
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,girl,lexical,andy
9,18,235041,5d04bbdb-1ea7-48db-8abe-66a7f025f379,3287-3652,3600,9.863,m,en km,fence_second,fault_second,cause_first,girl,fault,suzy
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,boy,cause,suzy
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,boy,lexical,suzy
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,boy,fault,andy
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,girl,cause,sophia
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,girl,lexical,bobby
9,19,235485,c6861c02-a583-44e0-8e97-c0c54cb32fed,3287-3652,3330,9.1233,f,en,fence_first,fault_second,cause_first,girl,fault,sophia
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,boy,lexical,sophia
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,boy,cause,bobby
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,boy,fault,bobby
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,girl,lexical,suzy
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,girl,cause,andy
9,20,235788,fd533f9c-ae24-404a-bac1-b4024ec899a1,3287-3652,3480,9.5342,m,en,fence_second,fault_second,cause_second,girl,fault,suzy
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,boy,cause,both of them
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,boy,lexical,suzy
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,boy,fault,andy
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,girl,cause,both of them
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,girl,lexical,bobby
9,21,236192,a2718fda-a139-4f80-b1c5-28b654328da2,3287-3652,3630,9.9452,f,en fr pes,fence_first,fault_second,cause_first,girl,fault,sophia
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,girl,cause,sophia
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,girl,lexical,bobby
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,girl,fault,sophia
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,boy,cause,andy
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,boy,lexical,suzy
9,22,237339,1e86390f-ca69-4f6d-acae-1b169ccac84a,3287-3652,3300,9.0411,m,en,fence_second,fault_second,cause_first,boy,fault,andy
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,girl,cause,suzy
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,girl,lexical,andy
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,girl,fault,suzy
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,boy,cause,sophia
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,boy,lexical,sophia
9,23,237520,c473ef44-aa90-45f9-9254-2e94a14032c9,3287-3652,3300,9.0411,f,en,fence_first,fault_second,cause_first,boy,fault,bobby
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,boy,cause,bobby
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,boy,lexical,sophia
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,boy,fault,bobby
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,girl,cause,suzy
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,girl,lexical,suzy
9,24,237812,21b7a570-1a79-4f7c-8f95-e40bd9e3d0bf,3287-3652,3330,9.1233,f,en,fence_second,fault_second,cause_first,girl,fault,andy
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,girl,lexical,bobby
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,girl,cause,bobby
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,girl,fault,bobby
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,boy,lexical,suzy
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,boy,cause,andy
9,25,236907,68ea41e0-8a9c-45c1-b363-030067a2142d,3287-3652,3390,9.2877,f,en so,fence_second,fault_second,cause_second,boy,fault,andy
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,girl,lexical,bobby
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,girl,cause,sophia
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,girl,fault,sophia
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,boy,lexical,suzy
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,boy,cause,suzy
9,26,236924,ac4b5344-bcff-4a0a-a9be-42e9d8e565c0,3287-3652,3510,9.6164,m,en de es,fence_second,fault_second,cause_second,boy,fault,andy
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,girl,cause,suzy
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,girl,fault,it is suzy's fault
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,boy,cause,bobby
9,27,236857,216dbfd8-b54e-4344-a2e0-2e8ab6df8b86,3287-3652,3540,9.6986,f,en,fence_first,fault_second,cause_second,boy,fault,bobby's
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,boy,cause,bobby
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,boy,lexical,sophia
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,boy,fault,it's bobby's
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,girl,cause,suzy
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,girl,lexical,andy
9,28,237713,e45a1fc4-772c-4274-aff4-cd6786dc619d,3287-3652,3600,9.863,m,,fence_second,fault_second,cause_first,girl,fault,probably sophia's
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,girl,cause,suzy
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,girl,lexical,andy
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,girl,fault,suzy
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,boy,cause,sophia
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,boy,lexical,sophia
